Rank,Team,Ratings
1,Liverpool,1788.2770668776732
2,Man City,1785.0912947509762
3,Arsenal,1780.5005402875504
4,Chelsea,1709.796901071579
5,Aston Villa,1700.8974675025686
6,Newcastle,1679.6112286929636
7,Brighton,1662.7541230357788
8,Crystal Palace,1657.1144739880435
9,Everton,1627.085856278668
10,Nott'm Forest,1625.8158544763699
11,Brentford,1624.6796843375523
12,Bournemouth,1610.6498253769748
13,Fulham,1599.033650226368
14,Wolves,1555.7796098638821
15,Man United,1553.6153212594368
16,West Ham,1543.1168168936513
17,Wigan,1504.682658989941
18,Tottenham,1501.4026997064695
19,Birmingham,1490.7920108420692
20,Stoke,1487.927697490148
21,Bolton,1483.7860064416318
22,Blackpool,1482.784291597174
23,Charlton,1474.1706679574993
24,Swansea,1473.8331673651344
25,Oldham,1463.6355620487109
26,Hull,1457.1243498034744
27,Leeds,1455.1340976858792
28,Sheffield Weds,1445.0393911344781
29,Cardiff,1444.7767440397186
30,Blackburn,1444.4517249477567
31,Coventry,1442.280321836186
32,West Brom,1441.4019866043955
33,Portsmouth,1436.357519499149
34,Burnley,1436.3378502898827
35,Barnsley,1430.1729410510375
36,Leicester,1428.3893721533166
37,Luton,1427.7986121793654
38,Reading,1424.378644854354
39,Middlesbrough,1417.1607229912784
40,Swindon,1413.1621065400343
41,QPR,1412.5554312388342
42,Sunderland,1410.630151530892
43,Ipswich,1405.8493562044034
44,Bradford,1399.4189259813652
45,Wimbledon,1396.4574867806216
46,Watford,1386.1466375080784
47,Norwich,1360.5967740328454
48,Sheffield United,1353.7789181440696
49,Huddersfield,1352.6072487329902
50,Southampton,1334.1592624669008
51,Derby,1276.9989444098765
